track_id;track_name;artist_id;artist_name;album_id;duration;release_date;popularity;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;playlist_id;playlist_name;popularity_rate;PITCH
3Y4TEzFyCrzzXs499M7t5g;Skate Or Die;0mGyXXKzoR5KAAh4Mkef2W;Teenage Bottlerocket;17FsXovmA2h6KcW6VRy2cI;110800;2009-09-15;0;487;978;4;-3.243;0;0.0721;0.0000843;0;0.0423;882;102.522;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
7BInYYML0kqEY89z54s4S1;Last Rites to Sleepless Nights;20oQv3LStCKCjI9oQ0JNha;Less Than Jake;0GOQBrMW9JH3wA9GbDjdTo;138653;2004-07-20;16;188;0.94;6;-2.974;1;117;0.0481;0;103;809;200.854;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
2ETjY6VVPgwgfLthknOFcp;Sobriety Is a Serious Business and Business Isn't so Good;20oQv3LStCKCjI9oQ0JNha;Less Than Jake;0GOQBrMW9JH3wA9GbDjdTo;47293;2004-07-20;15;305;905;2;-3.844;1;0.0933;0.000101;0;0.0555;584;146.71;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
1jeGxeP4Z40YJCJQmGlVLu;Lock, Step & Gone;6xTk3EK5T9UzudENVvu9YB;Rancid;1HisV3ZKLs9It3KlGcPki5;145400;1995-08-15;40;453;976;8;-5.254;0;0.0671;0.0254;6.25E-6;326;522;159.911;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
0XGDD169yQ6977bLcJ2uaX;Money;2E5ZgjjhiIZ1lrgGSRnKCe;Choking Victim;2DrNn7EqOF9emkRkAqCCoz;212889;1999-03-30;32;498;917;11;-4.079;1;358;0.0266;0.000473;167;348;117.19;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
3poJK8WjlDuvJCfkT8cPwb;Angry Days;66riGCPfih1Xqk81dDvpvf;Lagwagon;4RUUS0qKcRq2763FvwLEFa;193600;1992;0;0.37;936;11;-4.44;1;49;0.0000783;2.93E-6;427;0.53;93.764;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
1vA0i61ZKc35mLaVwkc127;Closer;6i0KVTOvm96T55mbp742ks;Pennywise;0Cd9rjTDRiEieNwTfBuPLP;195746;2005-08-09;19;431;948;0;-5.136;1;0.0764;0.000104;0;372;657;92.059;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
5Vt3FpTlNnMz1jCic8SGx9;On The Run;1FY7W9h7Psub7EAXfiGRJH;Cerebral Ballzy;2iXlEpQWbpp3ERwU91Fmu9;122866;2011-07-26;17;308;983;4;-4.792;0;0.11;0.0135;0.000256;317;704;101.4;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
45UIjv7cjhqAi2YDSnsGpD;Don't Tell Me What To Do;1FY7W9h7Psub7EAXfiGRJH;Cerebral Ballzy;2iXlEpQWbpp3ERwU91Fmu9;60906;2011-07-26;30;356;994;7;-4.777;1;335;0.000174;0;193;0.0536;104.226;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
3sFK4GbDZ3Ah85I1QwZmnN;Insufficient Fare;1FY7W9h7Psub7EAXfiGRJH;Cerebral Ballzy;2iXlEpQWbpp3ERwU91Fmu9;114133;2011-07-26;15;311;974;7;-4.693;1;111;0.0000274;0.000169;0.0814;187;89.482;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
1yNLWdywBBPQ6mzRbGTZtw;Junky For Her;1FY7W9h7Psub7EAXfiGRJH;Cerebral Ballzy;2iXlEpQWbpp3ERwU91Fmu9;118560;2011-07-26;13;378;999;6;-3.86;0;233;0.000218;0.000455;244;117;97.476;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
3Va1AZF4WOevfDfDWZboFt;Cutting Class;1FY7W9h7Psub7EAXfiGRJH;Cerebral Ballzy;2iXlEpQWbpp3ERwU91Fmu9;158586;2011-07-26;11;0.37;975;6;-4.033;1;128;0.00031;0.000563;0.0931;537;96.405;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
5RYHMMYEtjTkQlAMXcvRxY;Go Down in History;0qqxspZOkbN00bu6DaRIrn;Four Year Strong;4lPIKRTKe4554i0vGbIpvO;211200;2014-07-22;0;527;994;5;-2.85;1;156;0.000203;0;0.1;298;119.999;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
7p6ukraUnzc3xlVEAWiy9d;She's My Ex;4UWlpzLFbNdlaRXuZeTPlH;All;2RQF4NYy5omFAmlayDPmIB;197706;1989;36;382;617;9;-12.358;1;0.0491;0.0000152;6E-06;384;616;164.963;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
6QD6XXDt3wy1GcSMaIOH2h;Date With Destiny;6i0KVTOvm96T55mbp742ks;Pennywise;3B6R5NLi3Lg6pyXUdVf32E;175853;1997-04-22;0;358;971;0;-3.803;1;117;0.000314;2E-06;326;705;90.53;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
6AMWPFQfi4MfVkaBOiu3vN;Get A Life;6i0KVTOvm96T55mbp742ks;Pennywise;3B6R5NLi3Lg6pyXUdVf32E;176213;1997-04-22;0;346;994;4;-4.011;0;161;0.000493;0.0000326;358;0.65;89.167;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
1Syl1VDsZ2z1raR131fMCA;Society;6i0KVTOvm96T55mbp742ks;Pennywise;3B6R5NLi3Lg6pyXUdVf32E;204786;1997-04-22;0;448;971;4;-5;0;0.0551;0.00168;0.0000322;0.0752;677;87.947;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
082Ik43o9qFblFIbGbB10Y;5 Years;6Bygk8YvDJTfJSuY5ccUJH;Allister;6rWnlHU4Hw0wRg1lYHNmYf;225720;2012-11-06;33;351;952;11;-3.236;1;114;0.0000389;0.00442;0.0938;592;183.1;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
3NvpTeSGz8NLbG68NqUoyp;Want;66riGCPfih1Xqk81dDvpvf;Lagwagon;35fD1ph5JaKKtGiyvvzMIC;200186;1998;3;396;944;2;-4.656;1;0.0662;0.000615;0;152;0.52;102.958;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
4v4M5vvvrICS6GS9HWXtx4;American Werewolf in Calgary;0HM4Prl5VeTYK7RTwXVXPu;The Browns;3FAy3OChi89GyWRZBQzkAR;138813;1999-01-01;27;0.45;947;7;-10.604;1;0.0539;0.00141;0.0000251;0.0636;296;102.094;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
6RGDef9687S2stRSoMbpTv;World's On Heroin;4UWlpzLFbNdlaRXuZeTPlH;All;2tYhYWn0cbm9uIGMmNf7LQ;119426;1998-05-05;40;454;978;11;-6.812;0;105;0.0149;0;0.3;261;105.533;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
2amkX5k5e8CdMa3y35beBl;Honey Peeps;4UWlpzLFbNdlaRXuZeTPlH;All;2tYhYWn0cbm9uIGMmNf7LQ;126693;1998-05-05;33;533;957;11;-6.361;1;135;0.0282;0.00567;405;767;124.229;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
4BZLAm5rqqChHZlBlHuSMV;Wild in the Streets;4ubY8RYfXkcEqgjEMDuLYl;Circle Jerks;1LaoxOUvYzBdQleyW03Keh;155693;1982;51;459;966;4;-8.814;1;0.0302;0.0061;0;146;0.38;103.421;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-high;1
12OdPauMcbJ6d0VcKjeCgM;Live Fast Die Young;4ubY8RYfXkcEqgjEMDuLYl;Circle Jerks;4vnifPGsZxxd1uiTxlB6u3;93600;1980;0;507;883;4;-9.389;0;0.0357;95;0.000129;0.0673;805;108.275;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
2cFGQmiCtQL1WQI5IcSyHg;In Your Eyes;4ubY8RYfXkcEqgjEMDuLYl;Circle Jerks;4hT5yjHoIyyiwanL12g20s;40933;1983;0;412;976;9;-8.542;1;111;29;0;294;525;87.57;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
1qxkzHlZBXFv5HfyYqJ8cy;Depression;5Mhs3Eu8lU6sRCtRYsmABV;Black Flag;34aFnrFRBlErcbU6moRZR3;148866;1981;37;147;958;1;-13.427;1;107;0.0957;972;893;0.0368;137.829;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
4rrbptVnZifk4wC5mvNDPm;My War;5Mhs3Eu8lU6sRCtRYsmABV;Black Flag;17j1kW5y6yHlY5vaBFijbR;226333;1984-03-01;49;215;503;1;-16.318;0;0.0463;0.65;0.0283;98;0.35;186.866;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
678Fh7cIfN1sLqxsj5sc2G;Sonic Reducer;4RjtLUZNqLtMpRKIOaVokc;Dead Boys;6SiRxD9eeJELm4TR8C6MDJ;189333;1977;50;403;891;1;-8.907;0;139;0.00525;0.00379;0.0519;427;88.936;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
1ByU5A9emkvlkxDH9E4bLP;A.D.D.;27HBzx6Ox43GPbWLECgbFW;Ten Foot Pole;0ohHFiSLOc04Y3RMFj8sSE;182560;1997;0;415;914;10;-6.772;0;0.0556;0.000114;0.0231;0.0632;662;96.395;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
7bFNtX22XJMy5TuEpQfa3C;New Girl;31v7ijnAMVL9V7Uzr1sFcI;The Suicide Machines;6XN3a05K0LVycfy137CSvL;123000;1996-01-01;53;466;0.96;0;-3.888;1;0.0543;0.000481;0;0.37;907;104.753;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-high;1
0gXpfKuJEVqQcn8rjraBWr;Rebel Girl;0gvHPdYxlU94W7V5MSIlFe;Bikini Kill;3h0C7vaMdXJHdR600zx4gU;157333;2009-07-07;0;0.49;0.95;8;-3.479;0;116;207;0.0393;57;504;134.943;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
0F80e8Z0SrMb1T5th2Yzt7;5 to 9;3P6duIn7oHeiBACZfYeNud;FIDLAR;5eDMtgbDPILuFPRzUhYLjz;70266;2013-01-22;0;492;958;9;-2.782;1;0.0928;0.00213;0;274;295;115.528;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
0fDYd1mjKJBhIxPvjGoGyd;Hopeless Romantic;3mvTAjG7rcyk7DQzLwauzV;The Bouncing Souls;6EFbt36sAnKAtyFbNIxmmm;132493;1999;0;298;976;4;-5.968;1;106;0.000147;6.89E-6;106;0.13;105.067;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
6EHaUtsCB9lRvl8LHcSaef;Sad Boi 2 Bad Boi;4cOSX5lu2hhm3hYhMnwRig;Ben Katzman's DeGreaser;4liIZwZrnPMwIEQKb2FbGn;113671;2015-10-30;1;189;997;4;-2.125;1;0.0988;0.0015;0;329;113;195.293;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
5pSjxUAwOol5e0TWp1ecHC;Manthem;3mvTAjG7rcyk7DQzLwauzV;The Bouncing Souls;64zbLX1ze8N3kcAMX0qq7G;188973;2001-05-22;48;524;986;2;-2.865;1;0.0634;0.0000944;0.000214;0.0772;724;94.348;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
3hk1pufN9SfVllWZJ2JEMe;The Gold Song;3mvTAjG7rcyk7DQzLwauzV;The Bouncing Souls;3MF7PvmrMjEXGvA8fP3L6l;196466;2006-06-06;44;595;0.99;7;-2.89;1;0.0668;0.00213;0;0.0406;555;111.935;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
0JkwoeKxelygrmEjSCaD3W;Mr. Chevy Celebrity;20oQv3LStCKCjI9oQ0JNha;Less Than Jake;4wv9rtpsszVoI1f0AajqEt;102306;2012-10-09;22;479;982;1;-3.716;1;126;0.0174;0;356;807;123.655;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
4fRmFVMd0c1SGfzazBJIM8;True Believers;3mvTAjG7rcyk7DQzLwauzV;The Bouncing Souls;64zbLX1ze8N3kcAMX0qq7G;150293;2001-05-22;55;237;981;0;-4.32;1;0.0989;0.000296;0.0000381;202;475;98.181;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-high;1
2nU4VND7sfHwzweYzCSMoI;Fight To Live;3mvTAjG7rcyk7DQzLwauzV;The Bouncing Souls;56CbFyDsG65LI1Eoh7hsOT;177973;1999-05-04;27;314;959;4;-5.585;1;114;0.00118;5.92E-6;144;709;165.711;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
6slwIWGDvqTUnRZinRxij9;Enthused;6FBDaR13swtiWwGhX1WQsP;blink-182;2CoVyQi2zIifUNBcVR0gEH;168266;1997;36;143;992;2;-6.088;1;188;0.0000102;0.00671;224;0.42;200.614;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
7dPlELIY3RHkVOo0X3hh96;Minimum Wage;074c96SFGJ7WfW7ykczDHr;Fenix TX;1glHjh1fij5KIEKFVkJeu2;122306;1999-01-01;43;445;944;4;-2.759;1;0.0721;0.00229;0;0.39;0.75;108.043;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
02SeGCqAgQktcCOnFNaq7p;The Day That the Earth Stalled;2yJwXpWAQOOl5XFzbCxLs9;Bad Religion;1wMkiD60ZCqlZQZ3m7kXSc;86600;2010-09-28;30;446;932;9;-2.914;0;0.0729;0.00111;0.0000174;326;458;91.023;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
1IyY8e1wNDa2hCpIkZZT7g;All Hype, No Heart;2TM0qnbJH4QPhGMCdPt7fH;Neck Deep;2ckK9fVPDEnhP1ft9RLb4f;42047;2014-06-17;0;533;999;8;-1.539;1;173;0.0138;852;237;168;105.14;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
0mtU26SakqURCl3SgvfoCp;I Couldn't Wait To Leave 6 Months Ago;2TM0qnbJH4QPhGMCdPt7fH;Neck Deep;2ckK9fVPDEnhP1ft9RLb4f;145000;2014-06-17;0;219;987;9;-3.183;0;235;0.0000332;891;116;476;184.69;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
4GXbQcpik3icbR4b6iIAQU;Love Story;66riGCPfih1Xqk81dDvpvf;Lagwagon;3Em5AaNRlG0G2ktBYDNQaz;139546;1998;27;248;961;0;-4.363;1;74;0.0079;0;0.0979;521;91.89;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
1T2LrvpmZ8q9e9LaHFQICn;I Gotta Pee;4S2yOnmsWW97dT87yVoaSZ;NOFX;63jEOTmpfVTKYzeJ6hvIAn;32133;2002-05-21;25;437;964;8;-4.541;1;67;0.00295;0.00665;341;964;147.02;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
0t4H9RKqVSyD5OmX1V7GcH;Hobophobic (Scared of Bums);4S2yOnmsWW97dT87yVoaSZ;NOFX;5SoeTpVu2MFq5RlCsdRBf2;48933;1996-01-30;31;0.37;967;11;-6.747;1;101;0.000082;0.00036;74;396;102.891;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
2gNFhBpctHcbuWwv3YvD6z;Herojuana;4S2yOnmsWW97dT87yVoaSZ;NOFX;37hvw6OVfRLktCmFcU9zHE;166266;2000-06-13;31;405;892;0;-5.903;1;0.0517;0.0000742;0.00127;86;279;99.701;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
44gNY7tGzYDuKG61MpzRNw;My Orphan Year;4S2yOnmsWW97dT87yVoaSZ;NOFX;6V43R4bYJqOBI9Iv60NgDR;179413;2009-04-28;0;0.41;978;9;-4.681;1;0.0521;0.000624;0.00121;146;124;101.546;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
2Fbk0p3AhZwRv9DwMifFBm;I'm Not A Punk;1FGH4Bh7g9W6V4fUcKZWp5;Descendents;6IU592n49Rn36fpEmg9LIq;64200;1982;34;278;952;0;-8.778;0;0.0479;0.0000321;0;391;624;141.669;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
1sBxH9ZMMQ1dYlW3Ol18ae;American Jesus;2yJwXpWAQOOl5XFzbCxLs9;Bad Religion;3APHH6N4kDdP2T8bbrE5qo;197253;1993-08-31;0;388;948;9;-9.913;0;37;0.00782;0;331;0.68;181.648;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
5arE0i12UB4WuGraBVcuXE;Apple Shampoo;6FBDaR13swtiWwGhX1WQsP;blink-182;2CoVyQi2zIifUNBcVR0gEH;172133;1997;41;277;849;0;-6.087;1;0.0988;0.000684;0;303;0.63;100.22;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
3gVXAW2pduBl7tzjAGUVRb;Carousel;6FBDaR13swtiWwGhX1WQsP;blink-182;6uTjljlshthbtA2U7V6u83;194960;1995;55;261;822;2;-8.288;1;0.0358;0.000124;0.000344;0.0919;0.32;103.213;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-high;1
69j2ACMaaP8U1dZEHcHUux;Touchdown Boy;6FBDaR13swtiWwGhX1WQsP;blink-182;6uTjljlshthbtA2U7V6u83;190506;1995;38;361;0.93;9;-9.225;1;0.0475;0.0000237;0.000364;0.0944;599;106.661;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
2Wq7Qx5RARpdZ7Kxp5LUSc;Gang Control;3mqzUSlXfwU4J7ztz5u6OP;Leftöver Crack;5Uia6ZY1eYU5lCYpSHo12B;162045;2004;0;412;949;1;-4.974;0;0.11;0.00389;0.0000326;0.17;513;106.992;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
402Dp8hupLE25aIgcuSwn6;Gay Rude Boys Unite;3mqzUSlXfwU4J7ztz5u6OP;Leftöver Crack;6309cQYGfU0JISGhaOhEvt;159133;2001-05-22;30;566;941;1;-6.181;0;276;0.0475;0.0425;386;792;88.374;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
2eCyL37VN1BDHAtRyx4JZz;Best for You;2yJwXpWAQOOl5XFzbCxLs9;Bad Religion;2tQSaVTntSAVbDognInDQo;115963;1988;34;157;985;2;-3.031;0;0.0696;0.00215;0;123;528;193.817;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
1qQBy1LEuuME8KnnvS9rbK;When?;2yJwXpWAQOOl5XFzbCxLs9;Bad Religion;2tQSaVTntSAVbDognInDQo;99925;1988;34;424;976;10;-3.204;1;0.0403;0.00289;0;168;0.95;142.806;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
6B4GW3iY8jAOUZS9RDg5AX;No Regrets;5CHcX5KtuSz5uo1p5fM3sz;Authority Zero;4CHC8xIEnIlnsNxSYpNnGU;147826;2007-04-03;0;442;982;11;-5.213;0;0.0623;0.000318;0;179;551;131.7;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
5G0vAvojJAb8np3INdsISs;Come Out and Play;5LfGQac0EIXyAN8aUwmNAQ;The Offspring;1o2LY3O2uyPvdwq7uTpgOa;197800;1994-04-08;10;514;884;7;-3.765;1;151;0.0943;1.52E-6;0.0654;898;158.262;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
7E59Kq2n43CnSovTiMe7IN;Lift!;3JegvPNbAf7Pt3zrKsgXWu;Rehasher;2TqLrlv9cMJtI9x3NAJQzJ;140466;2004;33;0.38;984;9;-2.767;1;0.0863;0.00344;0.0000185;202;456;111.468;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
57KbqXf7yBzraKS6AzS5Av;In Hell;2E5ZgjjhiIZ1lrgGSRnKCe;Choking Victim;2DrNn7EqOF9emkRkAqCCoz;125213;1999-03-30;32;308;999;11;-2.313;1;282;164;0.00318;0.0878;0.0331;98.381;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
3PFY7RXvfsv673IFMvo25h;War Story;2E5ZgjjhiIZ1lrgGSRnKCe;Choking Victim;2DrNn7EqOF9emkRkAqCCoz;173133;1999-03-30;27;254;999;8;-2.276;1;257;0.0438;106;126;0.0887;104.65;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
6WlAH3m47pV21gDnazZlYU;In the Pit;0mGyXXKzoR5KAAh4Mkef2W;Teenage Bottlerocket;14XskGyGbsFkXyX7Tb5zFd;119506;2012-07-03;26;315;0.99;2;-3.427;1;0.0722;4.79E-6;0.0366;0.0469;684;199.041;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
4jH8dxtKxBP9YZcLFGkw09;Break The Glass;31v7ijnAMVL9V7Uzr1sFcI;The Suicide Machines;6XN3a05K0LVycfy137CSvL;188640;1996-01-01;46;317;989;4;-3.92;1;105;0.000146;0.000023;0.2;605;106.919;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
5WhHdNu7A0fm30e9VmaA8U;California Über Alles;30U8fYtiNpeA5KH6H87QUV;Dead Kennedys;5cADwrInLLhrjsXSmEPE3E;183733;1980-09-02;42;345;925;8;-3.715;1;132;561;0.00106;0.0396;595;102.242;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
5bxJOyHguMbv3yb9ahyLcG;Stealing People's Mail;30U8fYtiNpeA5KH6H87QUV;Dead Kennedys;5cADwrInLLhrjsXSmEPE3E;94800;1980-09-02;32;379;987;0;-3.018;1;0.16;308;0.00726;323;691;135.917;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
6Hqtp4jSJwUe5YK3WTgp3p;Your Emotions;30U8fYtiNpeA5KH6H87QUV;Dead Kennedys;5cADwrInLLhrjsXSmEPE3E;80400;1980-09-02;31;384;0.99;4;-2.764;1;169;248;399;405;431;130.732;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
7kNRVuaF6QmLGuhjhQhbgd;Just Like Heaven;7sVQKNtdP2NylxMgbNOJMM;Goldfinger;2Fhk8LPPX8d14HwEKjmJ1O;116026;2005-07-16;29;414;926;9;-6.394;1;0.0503;0.0000164;0;279;0.58;104.049;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
5VajXubqzPCS5KvRBBZBka;Leaders and Followers;2yJwXpWAQOOl5XFzbCxLs9;Bad Religion;4aP5GqnvqKrChNIpIUpf5q;159466;1994-10-11;0;327;994;8;-7.214;1;0.0805;0.00162;0.0000691;0.39;462;142.415;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
6WUR3BwqHCvjw9A4oLKgaB;Hot Topic Is Not Punk Rock (feat. the Matches);05Am7rOfCvNggzIEeAhbiV;MC Lars;2ijCFXnus42nMo8Af01j8v;135920;2012-05-28;9;552;892;11;-5.261;0;0.0799;0.00568;0.000188;368;827;89.886;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;low;0
0Yk3FzkNpuZUYY59j9p6eN;Fuck You;2yJwXpWAQOOl5XFzbCxLs9;Bad Religion;64wdVyEDGVxfRsanjWxy2z;133986;2013-01-22;52;563;952;4;-3.64;1;0.0962;0.00146;2.16E-6;348;744;124.455;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-high;1
0gbrepTKKXEYFQJ6tNCbid;No Control;2yJwXpWAQOOl5XFzbCxLs9;Bad Religion;3efgo1fUo21py17Z7jGsle;106693;1989;51;459;966;11;-3.678;0;0.0924;0.0207;0;215;729;147.624;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-high;1
7CFhxrWbAoqP5tsVDxYMFf;Collision Course;6xTk3EK5T9UzudENVvu9YB;Rancid;5mLjbMgKEL9ybpmKSQDoP4;117426;2014-10-27;36;428;948;0;-2.898;1;0.0635;0.0191;0;305;784;167.01;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
5by6Zu7h7VZOAzLBEP7rv2;Honor Is All We Know;6xTk3EK5T9UzudENVvu9YB;Rancid;5mLjbMgKEL9ybpmKSQDoP4;131960;2014-10-27;35;541;978;9;-3.636;1;0.0471;0.000171;0.00014;0.13;737;107.457;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-low;0
3jRsoe4Vkxa4BMYqGHX8L0;Penguins & Polarbears;74xFFXkvOq9dPDigOWTHiX;Millencolin;5VWyJbfC4DUsnC1NLSjuWC;173360;2000-02-22;53;368;977;11;-2.757;0;127;0.0039;0;0.35;548;165.889;6icnDAQ82WZ0O1wnfzrQPT;The ULTIMATE Skate Punk and Punk Rock Playlist;mid-high;1
